Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Price,Compare-at price,Cost per item,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Requires shipping,Weight value (grams),Weight unit for display,Product image URL,Image position,Image alt text,Gift card,SEO title,SEO description
Gentle Glow Cleanser,gentle-glow-cleanser,"<p>Our bestselling daily cleanser that removes impurities without stripping natural moisture. Formulated with aloe vera and green tea extract.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Cleansers,Cleansers,"bestseller,cleanser,daily",TRUE,Active,GLW-CLN-001,,,Size,30ml,,,,,,,,24.99,,8.00,TRUE,shopify,100,DENY,TRUE,120,g,https://picsum.photos/seed/glowup/800/800,1,Gentle Glow Cleanser bottle,FALSE,Gentle Glow Cleanser - Daily Face Wash,"Bestselling daily cleanser with aloe vera and green tea extract. Removes impurities without stripping moisture."
,gentle-glow-cleanser,,,,,,,,,,120ml,,,,,,,,34.99,,12.00,TRUE,shopify,80,DENY,TRUE,200,g,,2,Large bottle Gentle Glow Cleanser,FALSE,,
Vitamin C Brightening Serum,vitamin-c-brightening-serum,"<p>A potent 15% Vitamin C serum that brightens skin, fades dark spots, and boosts collagen production. Results in as little as 2 weeks.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Serums,Serums,"bestseller,serum,vitamin-c",TRUE,Active,GLW-SRM-002,,,Size,30ml,,,,,,,,39.99,49.99,15.00,TRUE,shopify,80,DENY,TRUE,80,g,https://picsum.photos/seed/glowup/800/800,1,Vitamin C serum dropper bottle,FALSE,Vitamin C Brightening Serum 15%,"Potent 15% Vitamin C serum that brightens skin and fades dark spots. Results in 2 weeks."
,vitamin-c-brightening-serum,,,,,,,,,,50ml,,,,,,,,54.99,64.99,22.00,TRUE,shopify,60,DENY,TRUE,120,g,,2,Large Vitamin C serum,FALSE,,
Hyaluronic Hydra Cream,hyaluronic-hydra-cream,"<p>Deeply hydrating moisturizer with triple-weight hyaluronic acid. Plumps fine lines and locks in moisture for 72 hours.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Moisturizers,Moisturizers,"moisturizer,hyaluronic,hydration",TRUE,Active,GLW-MST-003,,,Size,50ml,,,,,,,,34.99,,10.00,TRUE,shopify,90,DENY,TRUE,150,g,https://picsum.photos/seed/glowup/800/800,1,Hyaluronic moisturizer jar,FALSE,Hyaluronic Hydra Cream - 72h Hydration,"Triple-weight hyaluronic acid moisturizer. Plumps fine lines and locks in moisture for 72 hours."
,hyaluronic-hydra-cream,,,,,,,,,,100ml,,,,,,,,49.99,,18.00,TRUE,shopify,50,DENY,TRUE,220,g,,2,Large Hyaluronic moisturizer,FALSE,,
Retinol Night Repair Cream,retinol-night-repair-cream,"<p>Gentle yet effective retinol cream for overnight skin renewal. Reduces fine lines, wrinkles, and uneven texture while you sleep.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Night Creams,Night Creams,"retinol,night,anti-aging",TRUE,Active,GLW-NIT-004,,,Size,30ml,,,,,,,,44.99,54.99,18.00,TRUE,shopify,60,DENY,TRUE,80,g,https://picsum.photos/seed/glowup/800/800,1,Retinol night cream jar,FALSE,Retinol Night Repair Cream,"Effective retinol cream for overnight skin renewal. Reduces fine lines while you sleep."
,retinol-night-repair-cream,,,,,,,,,,50ml,,,,,,,,59.99,69.99,26.00,TRUE,shopify,40,DENY,TRUE,140,g,,2,Large Retinol night cream,FALSE,,
Niacinamide Pore Refining Toner,niacinamide-pore-refining-toner,"<p>Alcohol-free toner with 5% niacinamide to minimize pores, control oil, and smooth skin texture. Suitable for all skin types.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Toners,Toners,"toner,niacinamide,pores",TRUE,Active,GLW-TNR-005,,,,,,,,19.99,,6.00,TRUE,shopify,110,DENY,TRUE,200,g,https://picsum.photos/seed/glowup/800/800,1,Niacinamide toner bottle,FALSE,Niacinamide Pore Refining Toner 5%,"Alcohol-free toner with 5% niacinamide. Minimizes pores and smooths skin texture."
Invisible Shield SPF 50,invisible-shield-spf-50,"<p>Lightweight, non-greasy sunscreen with SPF 50 PA++++. No white cast, works under makeup. Reef-safe formula.</p>",GlowUp,Health & Beauty > Personal Care > Sun Care,Sunscreen,"spf,sunscreen,daily",TRUE,Active,GLW-SPF-006,,,,,,,,29.99,,9.00,TRUE,shopify,120,DENY,TRUE,100,g,https://picsum.photos/seed/glowup/800/800,1,SPF 50 sunscreen bottle,FALSE,Invisible Shield SPF 50 Sunscreen,"Lightweight SPF 50 sunscreen. No white cast, reef-safe, works under makeup."
Peptide Eye Rescue Cream,peptide-eye-rescue-cream,"<p>Targeted eye cream with peptides and caffeine to reduce dark circles, puffiness, and fine lines around the delicate eye area.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Eye Care,Eye Care,"eye-cream,peptides,caffeine",TRUE,Active,GLW-EYE-007,,,,,,,,36.99,,14.00,TRUE,shopify,70,DENY,TRUE,50,g,https://picsum.photos/seed/glowup/800/800,1,Peptide eye cream,FALSE,Peptide Eye Rescue Cream,"Targeted eye cream with peptides and caffeine. Reduces dark circles and puffiness."
Detox Glow Clay Mask,detox-glow-clay-mask,"<p>Weekly purifying mask with kaolin clay and charcoal. Draws out impurities and leaves skin radiant. Use 1-2 times per week.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Face Masks,Masks,"mask,clay,weekly",TRUE,Active,GLW-MSK-008,,,,,,,,27.99,,9.00,TRUE,shopify,85,DENY,TRUE,120,g,https://picsum.photos/seed/glowup/800/800,1,Clay mask in jar,FALSE,Detox Glow Clay Mask - Kaolin & Charcoal,"Weekly purifying mask with kaolin clay and charcoal. Radiant skin in 15 minutes."
Vitamin E Nourishing Oil,vitamin-e-nourishing-oil,"<p>Multi-use face oil with Vitamin E and squalane. Can be used alone, mixed with moisturizer, or as a makeup primer.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Oils,Oils,"oil,vitamin-e,multi-use",TRUE,Active,GLW-OIL-009,,,,,,,,22.99,,7.00,TRUE,shopify,95,DENY,TRUE,60,g,https://picsum.photos/seed/glowup/800/800,1,Vitamin E face oil dropper,FALSE,Vitamin E Nourishing Oil,"Multi-use face oil with Vitamin E and squalane. Hydrates, primes, and nourishes."
Hydrating Sheet Mask Set (5 Pack),hydrating-sheet-mask-set,"<p>Individually packed sheet masks infused with hyaluronic acid and aloe. Perfect for a quick glow boost before events.</p>",GlowUp,Health & Beauty > Personal Care > Skin Care > Face Masks,Masks,"mask,sheet-masks,set",TRUE,Active,GLW-SHT-010,,,,,,,,15.99,19.99,5.00,TRUE,shopify,150,DENY,TRUE,180,g,https://picsum.photos/seed/glowup/800/800,1,Sheet mask set packaging,FALSE,Hydrating Sheet Mask Set - 5 Pack,"5-pack sheet masks with hyaluronic acid and aloe. Quick glow boost for any occasion."
